id,date,text,source,clean_text,label
461940297933414401,Thu May 01 18:48:44 +0000 2014,Pain management training for doctors faces funding issues http://www.cbc.ca/news/canada/british-columbia/pain-management-training-for-doctors-faces-funding-issues-1.2626297?cmp=rss,CBCHEALTH.CSV,pain management training doctors faces funding issues,1
464436001658527744,Thu May 08 16:05:46 +0000 2014,Kellogg to drop 'all natural' label from Kashi products http://www.cbc.ca/news/business/kellogg-to-drop-all-natural-label-from-kashi-products-1.2636051?cmp=rss,CBCHEALTH.CSV,kellogg drop natural label kashi products,0
553271386555551744,Thu Jan 08 19:25:52 +0000 2015,Bird flu prompts emergency quarantine of poultry in Washington state http://reut.rs/14v9MjX,REUTERSHEALTH.CSV,bird flu prompts emergency quarantine poultry washington state,1
352359617818398720,Wed Jul 03 09:34:14 +0000 2013,"Redesign bike helmets for concussion risk, scientists urge http://bit.ly/14PJp2r",CBCHEALTH.CSV,redesign bike helmets concussion risk scientists urge,0
463423108867575808,Mon May 05 21:00:53 +0000 2014,"The spread of polio = an international public #health emergency, says @WHO http://cnn.it/Su5SlT",CNNHEALTH.CSV,spread polio international public health emergency says,1
383682859061366784,Fri Sep 27 20:01:36 +0000 2013,FDA adds severe warning to Pfizer antibiotic Tygacil http://bit.ly/1791Keu,CBCHEALTH.CSV,fda adds severe warning pfizer antibiotic tygacil,0
564244713004212224,Sun Feb 08 02:09:57 +0000 2015,One in five care homes 'fail key test' http://bbc.in/1uqbdwc,BBCHEALTH.CSV,one five care homes fail key test,0
522788982271512578,Thu Oct 16 16:39:41 +0000 2014,"RT @CBCAlerts: Head of Centers for Disease Control to congressional hearing: 'Biggest fear' is #Ebola spreading more widely in Africa, impa…",CBCHEALTH.CSV,head centers disease control congressional hearing biggest fear ebola spreading widely africa impa,1
329353086206369792,Tue Apr 30 21:54:29 +0000 2013,"Half of cancer patients die in hospital, report says http://bit.ly/ZRQRLT",CBCHEALTH.CSV,half cancer patients die hospital report says,1
529725331952123904,Tue Nov 04 20:02:15 +0000 2014,Menthol cigarettes no safer than regular tobacco – and maybe riskier http://reut.rs/1AcAPPo,REUTERSHEALTH.CSV,menthol cigarettes safer regular tobacco maybe riskier,0
526756169797206018,Mon Oct 27 15:23:52 +0000 2014,Nova Scotia doctor to charge employers for sick notes http://www.cbc.ca/news/canada/nova-scotia/nova-scotia-doctor-to-charge-employers-for-sick-notes-1.2814139?cmp=rss,CBCHEALTH.CSV,nova scotia doctor charge employers sick notes,1
431434701681598465,Thu Feb 06 14:30:23 +0000 2014,Food insecurity in Canada growing worse http://bit.ly/1fVmMkm,CBCHEALTH.CSV,food insecurity canada growing worse,0
516830008724041729,Tue Sep 30 06:00:50 +0000 2014,VIDEO: GPs to be available at weekends http://bbc.in/1mJvHft,BBCHEALTH.CSV,video gps available weekends,0
522479345911468033,Wed Oct 15 20:09:17 +0000 2014,Ebola patient at Emory University Hospital says he's recovering http://reut.rs/11oMBGP,REUTERSHEALTH.CSV,ebola patient emory university hospital says hes recovering,1
382198372439834624,Mon Sep 23 17:42:47 +0000 2013,Mom sews a new dream after toddler's death http://on.cnn.com/18S6e5D,CNNHEALTH.CSV,mom sews new dream toddlers death,0
352950089288916992,Fri Jul 05 00:40:33 +0000 2013,"New coronavirus not spreading like SARS, so far http://bit.ly/13wnCQC",CBCHEALTH.CSV,new coronavirus spreading like sars far,1
478329834758619136,Mon Jun 16 00:14:54 +0000 2014,Washing chicken 'spreads infection' http://bbc.in/1q1Xbe5,BBCHEALTH.CSV,washing chicken spreads infection,1
568437409559416833,Thu Feb 19 15:50:14 +0000 2015,FDA warns peanut-allergic consumers to avoid cumin http://www.cbc.ca/news/health/fda-warns-peanut-allergic-consumers-to-avoid-cumin-1.2963152?cmp=rss,CBCHEALTH.CSV,fda warns peanutallergic consumers avoid cumin,0
504000038184312832,Mon Aug 25 20:19:07 +0000 2014,Heart doctors overstate benefits of procedures for stable chest pain http://reut.rs/1tMZIda,REUTERSHEALTH.CSV,heart doctors overstate benefits procedures stable chest pain,1
250598926321872897,Tue Sep 25 14:13:34 +0000 2012,Advances in kids' early aging disease Progeria http://at.cnn.com/4YWMpU #healthykids,CNNHEALTH.CSV,advances kids early aging disease progeria healthykids,0
551007753058402305,Fri Jan 02 13:31:00 +0000 2015,Italian Ebola patient released from hospital in Rome http://reut.rs/140KIkA,REUTERSHEALTH.CSV,italian ebola patient released hospital rome,1
466600611127885824,Wed May 14 15:27:09 +0000 2014,"RT @NewDay: As the second case of #MERS is confirmed in the U.S., here are 5 things to know about the virus: http://cnn.it/1joTop5",CNNHEALTH.CSV,second case mers confirmed things know virus,0
477570529742704640,Fri Jun 13 21:57:41 +0000 2014,Medical research defender knighted http://bbc.in/1lu7rLz,BBCHEALTH.CSV,medical research defender knighted,0
542373783424622593,Tue Dec 09 17:42:41 +0000 2014,Irwin Elman to review 'political mess' in case of Sudbury mom giving up her child http://www.cbc.ca/news/canada/sudbury/irwin-elman-to-review-political-mess-in-case-of-sudbury-mom-giving-up-her-child-1.2865636?cmp=rss,CBCHEALTH.CSV,irwin elman review political mess case sudbury mom giving child,0
348334558032306181,Sat Jun 22 07:00:05 +0000 2013,Doctor is pain medicine 'visionary' http://at.cnn.com/XMmOYoq,CNNHEALTH.CSV,doctor pain medicine visionary,1
325269093659848704,Fri Apr 19 15:26:09 +0000 2013,H7N9 bird flu not spreading easily in humans http://bit.ly/15n4qoT,CBCHEALTH.CSV,bird flu spreading easily humans,1
520579186889850882,Fri Oct 10 14:18:44 +0000 2014,Brazil tests man for Ebola; ministry says he's in 'good' shape http://reut.rs/1waXvsW,REUTERSHEALTH.CSV,brazil tests man ebola ministry says hes good shape,0
577382554774310912,Mon Mar 16 08:15:02 +0000 2015,'Flying doctors' fleet unveiled http://bbc.in/1Fr8VzO,BBCHEALTH.CSV,flying doctors fleet unveiled,0
500359568296128512,Fri Aug 15 19:13:11 +0000 2014,"Bird flu virus scientist stayed mum for a month on accident, CDC probe finds http://www.cbc.ca/news/health/bird-flu-virus-scientist-stayed-mum-for-a-month-on-accident-cdc-probe-finds-1.2737864?cmp=rss",CBCHEALTH.CSV,bird flu virus scientist stayed mum month accident cdc probe finds,1
